input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS SUUR,SANTA MARIAA,BAIW DAYA,ILOCOS SUR,SANTA MARIA,BALIW DAYA,12926004
ILOCOS SUUR,SANTA MARIAD,BAIW LAUD,ILOCOS SUR,SANTA MARIA,BALIW LAUD,12926005
ILOCOS SUUR,SANTA MARIAO,BI-O,ILOCOS SUR,SANTA MARIA,BIA-O,12926006
ILOCOS SUUR,SANTA MARIAR,BUIR,ILOCOS SUR,SANTA MARIA,BUTIR,12926007
ILOCOS SUUR,SANTA MARIAN,CAAROAN,ILOCOS SUR,SANTA MARIA,CABAROAN,12926008
ILOCOS SUUR,SANTA MARIAT,DAUMAN EAST,ILOCOS SUR,SANTA MARIA,DANUMAN EAST,12926009
ILOCOS SUUR,SANTA MARIAT,DAUMAN WEST,ILOCOS SUR,SANTA MARIA,DANUMAN WEST,12926010
ILOCOS SUUR,SANTA MARIAN,DUGLAYAN,ILOCOS SUR,SANTA MARIA,DUNGLAYAN,12926011
ILOCOS SUUR,SANTA MARIAG,GUING,ILOCOS SUR,SANTA MARIA,GUSING,12926012
ILOCOS SUUR,SANTA MARIAN,LAGAOAN,ILOCOS SUR,SANTA MARIA,LANGAOAN,12926013
ILOCOS SUUR,SANTA MARIAE,LALASONG NORTE,ILOCOS SUR,SANTA MARIA,LASLASONG NORTE,12926014
ILOCOS SUUR,SANTA MARIAR,LALASONG SUR,ILOCOS SUR,SANTA MARIA,LASLASONG SUR,12926015
ILOCOS SUUR,SANTA MARIAT,LALASONG WEST,ILOCOS SUR,SANTA MARIA,LASLASONG WEST,12926016
ILOCOS SUUR,SANTA MARIAB,LESEB,ILOCOS SUR,SANTA MARIA,LESSEB,12926017
ILOCOS SUUR,SANTA MARIAT,LIGSAT,ILOCOS SUR,SANTA MARIA,LINGSAT,12926018
ILOCOS SUUR,SANTA MARIAG,LUONG,ILOCOS SUR,SANTA MARIA,LUBONG,12926019
ILOCOS SUUR,SANTA MARIAE,MANGANAY NORTE,ILOCOS SUR,SANTA MARIA,MAYNGANAY NORTE,12926020
ILOCOS SUUR,SANTA MARIAR,MANGANAY SUR,ILOCOS SUR,SANTA MARIA,MAYNGANAY SUR,12926021
ILOCOS SUUR,SANTA MARIAN,NASAYAOAN,ILOCOS SUR,SANTA MARIA,NAGSAYAOAN,12926022
ILOCOS SUUR,SANTA MARIAN,NATUPACAN,ILOCOS SUR,SANTA MARIA,NAGTUPACAN,12926023
ILOCOS SUUR,SANTA MARIAO,NAVO,ILOCOS SUR,SANTA MARIA,NALVO,12926024
ILOCOS SUUR,SANTA MARIAG,PAANG,ILOCOS SUR,SANTA MARIA,PACANG,12926027
ILOCOS SUUR,SANTA MARIAD,PENED,ILOCOS SUR,SANTA MARIA,PENNED,12926028
ILOCOS SUUR,SANTA MARIAE,POLACION NORTE,ILOCOS SUR,SANTA MARIA,POBLACION NORTE,12926029
ILOCOS SUUR,SANTA MARIAR,POLACION SUR,ILOCOS SUR,SANTA MARIA,POBLACION SUR,12926030
ILOCOS SUUR,SANTA MARIAG,SIAG,ILOCOS SUR,SANTA MARIA,SILAG,12926031
ILOCOS SUUR,SANTA MARIAI,SUAGUI,ILOCOS SUR,SANTA MARIA,SUMAGUI,12926032
ILOCOS SUUR,SANTA MARIAO,SUO,ILOCOS SUR,SANTA MARIA,SUSO,12926033
ILOCOS SUUR,SANTA MARIAN,TAGAOAN,ILOCOS SUR,SANTA MARIA,TANGAOAN,12926034
ILOCOS SUUR,SANTA MARIAN,TIAAN,ILOCOS SUR,SANTA MARIA,TINAAN,12926035
ILOCOS SUUR,SANTIAGOG,ALALUDIG,ILOCOS SUR,SANTIAGO,AL-ALUDIG,12927001
ILOCOS SUUR,SANTIAGOO,AMUCAO,ILOCOS SUR,SANTIAGO,AMBUCAO,12927002
ILOCOS SUUR,SANTIAGO),SA JOSE (BARAOAS),ILOCOS SUR,SANTIAGO,SAN JOSE (BARAOAS),12927003
ILOCOS SUUR,SANTIAGOS,BABAYABAS,ILOCOS SUR,SANTIAGO,BAYBAYABAS,12927004
ILOCOS SUUR,SANTIAGOA,BIBIGA,ILOCOS SUR,SANTIAGO,BIGBIGA,12927005
ILOCOS SUUR,SANTIAGOA,BUBULALA,ILOCOS SUR,SANTIAGO,BULBULALA,12927006
ILOCOS SUUR,SANTIAGOL,BUEL-BUSEL,ILOCOS SUR,SANTIAGO,BUSEL-BUSEL,12927007
ILOCOS SUUR,SANTIAGOL,BUOL,ILOCOS SUR,SANTIAGO,BUTOL,12927008
ILOCOS SUUR,SANTIAGOO,CAURAO,ILOCOS SUR,SANTIAGO,CABURAO,12927009
ILOCOS SUUR,SANTIAGOR,DA-AR,ILOCOS SUR,SANTIAGO,DAN-AR,12927010
ILOCOS SUUR,SANTIAGOO,GAAO,ILOCOS SUR,SANTIAGO,GABAO,12927011
ILOCOS SUUR,SANTIAGOG,GUNABANG,ILOCOS SUR,SANTIAGO,GUINABANG,12927012
ILOCOS SUUR,SANTIAGOS,IMS,ILOCOS SUR,SANTIAGO,IMUS,12927013
ILOCOS SUUR,SANTIAGON,LAG-AYAN,ILOCOS SUR,SANTIAGO,LANG-AYAN,12927014
ILOCOS SUUR,SANTIAGOG,MABUG,ILOCOS SUR,SANTIAGO,MAMBUG,12927015
ILOCOS SUUR,SANTIAGON,NAASIN,ILOCOS SUR,SANTIAGO,NALASIN,12927016
ILOCOS SUUR,SANTIAGOE,OL-OLO NORTE,ILOCOS SUR,SANTIAGO,OLO-OLO NORTE,12927017
ILOCOS SUUR,SANTIAGOR,OL-OLO SUR,ILOCOS SUR,SANTIAGO,OLO-OLO SUR,12927018
ILOCOS SUUR,SANTIAGOE,POLACION NORTE,ILOCOS SUR,SANTIAGO,POBLACION NORTE,12927019
ILOCOS SUUR,SANTIAGOR,POLACION SUR,ILOCOS SUR,SANTIAGO,POBLACION SUR,12927020
ILOCOS SUUR,SANTIAGON,SAANGAN,ILOCOS SUR,SANTIAGO,SABANGAN,12927021
ILOCOS SUUR,SANTIAGOB,SAINCUB,ILOCOS SUR,SANTIAGO,SALINCUB,12927022
ILOCOS SUUR,SANTIAGOE,SA ROQUE,ILOCOS SUR,SANTIAGO,SAN ROQUE,12927023
ILOCOS SUUR,SANTIAGOG,UBOG,ILOCOS SUR,SANTIAGO,UBBOG,12927024
ILOCOS SUUR,SANTO DOMINGON,BIALAYANGAN,ILOCOS SUR,SANTO DOMINGO,BINALAYANGAN,12928001
ILOCOS SUUR,SANTO DOMINGON,BIONGAN,ILOCOS SUR,SANTO DOMINGO,BINONGAN,12928002
ILOCOS SUUR,SANTO DOMINGOR,BOOBOR,ILOCOS SUR,SANTO DOMINGO,BOROBOR,12928003
ILOCOS SUUR,SANTO DOMINGON,CAARITAN,ILOCOS SUR,SANTO DOMINGO,CABARITAN,12928004
ILOCOS SUUR,SANTO DOMINGON,CAIGBIGAAN,ILOCOS SUR,SANTO DOMINGO,CABIGBIGAAN,12928005
ILOCOS SUUR,SANTO DOMINGOT,CAAUTIT,ILOCOS SUR,SANTO DOMINGO,CALAUTIT,12928006
ILOCOS SUUR,SANTO DOMINGOB,CAAY-AB,ILOCOS SUR,SANTO DOMINGO,CALAY-AB,12928007
ILOCOS SUUR,SANTO DOMINGON,CAESTIZOAN,ILOCOS SUR,SANTO DOMINGO,CAMESTIZOAN,12928008
ILOCOS SUUR,SANTO DOMINGOI,CAILI,ILOCOS SUR,SANTO DOMINGO,CASILI,12928009
ILOCOS SUUR,SANTO DOMINGOA,FLRA,ILOCOS SUR,SANTO DOMINGO,FLORA,12928010
ILOCOS SUUR,SANTO DOMINGOT,LAATIT,ILOCOS SUR,SANTO DOMINGO,LAGATIT,12928011
ILOCOS SUUR,SANTO DOMINGON,LAINGEN,ILOCOS SUR,SANTO DOMINGO,LAOINGEN,12928012
ILOCOS SUUR,SANTO DOMINGOC,LUSOC,ILOCOS SUR,SANTO DOMINGO,LUSSOC,12928013
ILOCOS SUUR,SANTO DOMINGON,NAASIN,ILOCOS SUR,SANTO DOMINGO,NALASIN,12928014
ILOCOS SUUR,SANTO DOMINGON,NABETTEDAN,ILOCOS SUR,SANTO DOMINGO,NAGBETTEDAN,12928015
ILOCOS SUUR,SANTO DOMINGON,NALAOA-AN,ILOCOS SUR,SANTO DOMINGO,NAGLAOA-AN,12928016
ILOCOS SUUR,SANTO DOMINGON,NABARAN,ILOCOS SUR,SANTO DOMINGO,NAMBARAN,12928017
ILOCOS SUUR,SANTO DOMINGON,NAERMAN,ILOCOS SUR,SANTO DOMINGO,NANERMAN,12928018
ILOCOS SUUR,SANTO DOMINGOO,NAO,ILOCOS SUR,SANTO DOMINGO,NAPO,12928019
ILOCOS SUUR,SANTO DOMINGOO,PAU CHICO,ILOCOS SUR,SANTO DOMINGO,PADU CHICO,12928020
ILOCOS SUUR,SANTO DOMINGOE,PAU GRANDE,ILOCOS SUR,SANTO DOMINGO,PADU GRANDE,12928021
ILOCOS SUUR,SANTO DOMINGOR,PAURAPER,ILOCOS SUR,SANTO DOMINGO,PAGURAPER,12928022
ILOCOS SUUR,SANTO DOMINGOY,PAAY,ILOCOS SUR,SANTO DOMINGO,PANAY,12928023
ILOCOS SUUR,SANTO DOMINGON,PAGPANGDAN,ILOCOS SUR,SANTO DOMINGO,PANGPANGDAN,12928024
ILOCOS SUUR,SANTO DOMINGOA,PAADA,ILOCOS SUR,SANTO DOMINGO,PARADA,12928025
ILOCOS SUUR,SANTO DOMINGOS,PAAS,ILOCOS SUR,SANTO DOMINGO,PARAS,12928026
ILOCOS SUUR,SANTO DOMINGON,POLACION,ILOCOS SUR,SANTO DOMINGO,POBLACION,12928027
ILOCOS SUUR,SANTO DOMINGOL,PURTA REAL,ILOCOS SUR,SANTO DOMINGO,PUERTA REAL,12928030
ILOCOS SUUR,SANTO DOMINGOC,PUSUAC,ILOCOS SUR,SANTO DOMINGO,PUSSUAC,12928031
ILOCOS SUUR,SANTO DOMINGON,QUMMARAYAN,ILOCOS SUR,SANTO DOMINGO,QUIMMARAYAN,12928032
ILOCOS SUUR,SANTO DOMINGOO,SA PABLO,ILOCOS SUR,SANTO DOMINGO,SAN PABLO,12928033
ILOCOS SUUR,SANTO DOMINGOZ,SATA CRUZ,ILOCOS SUR,SANTO DOMINGO,SANTA CRUZ,12928034
ILOCOS SUUR,SANTO DOMINGOS,SATO TOMAS,ILOCOS SUR,SANTO DOMINGO,SANTO TOMAS,12928035
ILOCOS SUUR,SANTO DOMINGOD,SIED,ILOCOS SUR,SANTO DOMINGO,SIVED,12928036
ILOCOS SUUR,SANTO DOMINGOO,VAUNERO,ILOCOS SUR,SANTO DOMINGO,VACUNERO,12928038
ILOCOS SUUR,SANTO DOMINGOT,SUSUKIT,ILOCOS SUR,SANTO DOMINGO,SUKSUKIT,12928039
ILOCOS SUUR,SIGAYN,ABCCAN,ILOCOS SUR,SIGAY,ABACCAN,12929001
ILOCOS SUUR,SIGAYG,MAILEG,ILOCOS SUR,SIGAY,MABILEG,12929002
ILOCOS SUUR,SIGAYD,MAALLUCOD,ILOCOS SUR,SIGAY,MATALLUCOD,12929003
ILOCOS SUUR,SIGAY),POLACION (MADAYAW),ILOCOS SUR,SIGAY,POBLACION (MADAYAW),12929004
ILOCOS SUUR,SIGAYS,SA ELIAS,ILOCOS SUR,SIGAY,SAN ELIAS,12929005
ILOCOS SUUR,SIGAYN,SA RAMON,ILOCOS SUR,SIGAY,SAN RAMON,12929006
ILOCOS SUUR,SIGAYO,SATO ROSARIO,ILOCOS SUR,SIGAY,SANTO ROSARIO,12929007
ILOCOS SUUR,SINAITG,AGING,ILOCOS SUR,SINAIT,AGUING,12930001
ILOCOS SUUR,SINAIT),BALAIGUI (POB.),ILOCOS SUR,SINAIT,BALLAIGUI (POB.),12930002
ILOCOS SUUR,SINAITW,BAIW,ILOCOS SUR,SINAIT,BALIW,12930003
ILOCOS SUUR,SINAITC,BAACBAC,ILOCOS SUR,SINAIT,BARACBAC,12930004
ILOCOS SUUR,SINAITR,BAIKIR,ILOCOS SUR,SINAIT,BARIKIR,12930005
ILOCOS SUUR,SINAITG,BATOG,ILOCOS SUR,SINAIT,BATTOG,12930006
ILOCOS SUUR,SINAITD,BIACUD,ILOCOS SUR,SINAIT,BINACUD,12930007
ILOCOS SUUR,SINAITN,CAANGTALAN,ILOCOS SUR,SINAIT,CABANGTALAN,12930008
ILOCOS SUUR,SINAITN,CAARAMBANAN,ILOCOS SUR,SINAIT,CABARAMBANAN,12930009
ILOCOS SUUR,SINAITN,CAULALAAN,ILOCOS SUR,SINAIT,CABULALAAN,12930010
ILOCOS SUUR,SINAITN,CAANGLAAN,ILOCOS SUR,SINAIT,CADANGLAAN,12930011
ILOCOS SUUR,SINAITN,CAINGAYAN,ILOCOS SUR,SINAIT,CALINGAYAN,12930012
ILOCOS SUUR,SINAITN,CUTIN,ILOCOS SUR,SINAIT,CURTIN,12930013
ILOCOS SUUR,SINAITE,DAALAQUITEN NORTE,ILOCOS SUR,SINAIT,DADALAQUITEN NORTE,12930014
ILOCOS SUUR,SINAITR,DAALAQUITEN SUR,ILOCOS SUR,SINAIT,DADALAQUITEN SUR,12930015
ILOCOS SUUR,SINAITT,DUAYYAT,ILOCOS SUR,SINAIT,DUYAYYAT,12930016
ILOCOS SUUR,SINAITN,JODAN,ILOCOS SUR,SINAIT,JORDAN,12930017
ILOCOS SUUR,SINAITN,CAANUTIAN,ILOCOS SUR,SINAIT,CALANUTIAN,12930018
ILOCOS SUUR,SINAITN,KAIPUNAN,ILOCOS SUR,SINAIT,KATIPUNAN,12930019
ILOCOS SUUR,SINAIT),MAABIAG (POB.),ILOCOS SUR,SINAIT,MACABIAG (POB.),12930020
ILOCOS SUUR,SINAITY,MASAYSAY,ILOCOS SUR,SINAIT,MAGSAYSAY,12930021
ILOCOS SUUR,SINAITY,MANAY,ILOCOS SUR,SINAIT,MARNAY,12930022
ILOCOS SUUR,SINAITG,MAADAG,ILOCOS SUR,SINAIT,MASADAG,12930023
ILOCOS SUUR,SINAITN,NACULLOOBAN,ILOCOS SUR,SINAIT,NAGCULLOOBAN,12930024
ILOCOS SUUR,SINAITN,NABALIOARTIAN,ILOCOS SUR,SINAIT,NAGBALIOARTIAN,12930025
ILOCOS SUUR,SINAITN,NAONGBURAN,ILOCOS SUR,SINAIT,NAGONGBURAN,12930026
ILOCOS SUUR,SINAIT),NANAMA (POB.),ILOCOS SUR,SINAIT,NAMNAMA (POB.),12930027
ILOCOS SUUR,SINAITS,PAIS,ILOCOS SUR,SINAIT,PACIS,12930028
ILOCOS SUUR,SINAITG,PAATONG,ILOCOS SUR,SINAIT,PARATONG,12930029
ILOCOS SUUR,SINAIT),DEN LEOPOLDO YABES (PUG-OS),ILOCOS SUR,SINAIT,DEAN LEOPOLDO YABES (PUG-OS),12930030
ILOCOS SUUR,SINAITG,PUAG,ILOCOS SUR,SINAIT,PURAG,12930031
ILOCOS SUUR,SINAITT,QUBIT-QUIBIT,ILOCOS SUR,SINAIT,QUIBIT-QUIBIT,12930032
ILOCOS SUUR,SINAITG,QUMMALLOGONG,ILOCOS SUR,SINAIT,QUIMMALLOGONG,12930033
ILOCOS SUUR,SINAIT),RAG-AY (POB.),ILOCOS SUR,SINAIT,RANG-AY (POB.),12930034
ILOCOS SUUR,SINAITO,RIUDO,ILOCOS SUR,SINAIT,RICUDO,12930035
ILOCOS SUUR,SINAIT),SAAÑGAN (MARCOS),ILOCOS SUR,SINAIT,SABAÑGAN (MARCOS),12930036
ILOCOS SUUR,SINAITO,SALACAPO,ILOCOS SUR,SINAIT,SALLACAPO,12930037
ILOCOS SUUR,SINAITZ,SATA CRUZ,ILOCOS SUR,SINAIT,SANTA CRUZ,12930038
ILOCOS SUUR,SINAITA,SARIANA,ILOCOS SUR,SINAIT,SAPRIANA,12930039
ILOCOS SUUR,SINAITO,TAAO,ILOCOS SUR,SINAIT,TAPAO,12930040
ILOCOS SUUR,SINAITG,TEPENG,ILOCOS SUR,SINAIT,TEPPENG,12930041
ILOCOS SUUR,SINAITY,TUIGAY,ILOCOS SUR,SINAIT,TUBIGAY,12930042
ILOCOS SUUR,SINAITG,UBOG,ILOCOS SUR,SINAIT,UBBOG,12930043
ILOCOS SUUR,SINAITT,ZAAT,ILOCOS SUR,SINAIT,ZAPAT,12930044
ILOCOS SUUR,SUGPONA,BAGA,ILOCOS SUR,SUGPON,BANGA,12931001
ILOCOS SUUR,SUGPONN,CAAYAN,ILOCOS SUR,SUGPON,CAOAYAN,12931002
ILOCOS SUUR,SUGPON),LIUNGAN (CULLANG),ILOCOS SUR,SUGPON,LICUNGAN (CULLANG),12931004
ILOCOS SUUR,SUGPONC,DAAC,ILOCOS SUR,SUGPON,DANAC,12931005
ILOCOS SUUR,SUGPONN,PAGOTAN,ILOCOS SUR,SUGPON,PANGOTAN,12931007
ILOCOS SUUR,SUGPON),BABALAYANG (POB.),ILOCOS SUR,SUGPON,BALBALAYANG (POB.),12931008
ILOCOS SUUR,SUYOG,BAINGCUCURONG,ILOCOS SUR,SUYO,BARINGCUCURONG,12932001
ILOCOS SUUR,SUYOO,CAUGAO,ILOCOS SUR,SUYO,CABUGAO,12932002
ILOCOS SUUR,SUYOG,MA-ATONG,ILOCOS SUR,SUYO,MAN-ATONG,12932003
ILOCOS SUUR,SUYOO,PAOC-AO,ILOCOS SUR,SUYO,PATOC-AO,12932004
ILOCOS SUUR,SUYO),POLACION (KIMPUSA),ILOCOS SUR,SUYO,POBLACION (KIMPUSA),12932005
ILOCOS SUUR,SUYOR,SUO PROPER,ILOCOS SUR,SUYO,SUYO PROPER,12932007
ILOCOS SUUR,SUYON,URADAN,ILOCOS SUR,SUYO,URZADAN,12932008
ILOCOS SUUR,SUYOO,US,ILOCOS SUR,SUYO,USO,12932009
ILOCOS SUUR,TAGUDINN,AGAGUMAN,ILOCOS SUR,TAGUDIN,AG-AGUMAN,12933001
ILOCOS SUUR,TAGUDINT,AMALAYAT,ILOCOS SUR,TAGUDIN,AMBALAYAT,12933002
ILOCOS SUUR,TAGUDINC,BAACBAC,ILOCOS SUR,TAGUDIN,BARACBAC,12933003
ILOCOS SUUR,TAGUDINN,BAIO-AN,ILOCOS SUR,TAGUDIN,BARIO-AN,12933004
ILOCOS SUUR,TAGUDINO,BAITAO,ILOCOS SUR,TAGUDIN,BARITAO,12933005
ILOCOS SUUR,TAGUDINO,BOONO,ILOCOS SUR,TAGUDIN,BORONO,12933006
ILOCOS SUUR,TAGUDINS,BEQUES,ILOCOS SUR,TAGUDIN,BECQUES,12933007
ILOCOS SUUR,TAGUDINA,BIMANGA,ILOCOS SUR,TAGUDIN,BIMMANGA,12933008
ILOCOS SUUR,TAGUDINO,BI,ILOCOS SUR,TAGUDIN,BIO,12933009
ILOCOS SUUR,TAGUDING,BIALAG,ILOCOS SUR,TAGUDIN,BITALAG,12933010
ILOCOS SUUR,TAGUDINT,BUAO EAST,ILOCOS SUR,TAGUDIN,BUCAO EAST,12933011
ILOCOS SUUR,TAGUDINT,BUAO WEST,ILOCOS SUR,TAGUDIN,BUCAO WEST,12933012
ILOCOS SUUR,TAGUDINN,CAAROAN,ILOCOS SUR,TAGUDIN,CABAROAN,12933013
ILOCOS SUUR,TAGUDINN,CAUGBUGAN,ILOCOS SUR,TAGUDIN,CABUGBUGAN,12933014
ILOCOS SUUR,TAGUDINN,CAULANGLANGAN,ILOCOS SUR,TAGUDIN,CABULANGLANGAN,12933015
ILOCOS SUUR,TAGUDINN,DAUTAN,ILOCOS SUR,TAGUDIN,DACUTAN,12933016
ILOCOS SUUR,TAGUDINT,DADARAT,ILOCOS SUR,TAGUDIN,DARDARAT,12933017
ILOCOS SUUR,TAGUDIN),DE PILAR (POB.),ILOCOS SUR,TAGUDIN,DEL PILAR (POB.),12933018
ILOCOS SUUR,TAGUDINA,FAOLA,ILOCOS SUR,TAGUDIN,FAROLA,12933019
ILOCOS SUUR,TAGUDINR,GAUR,ILOCOS SUR,TAGUDIN,GABUR,12933020
ILOCOS SUUR,TAGUDINN,GAITAN,ILOCOS SUR,TAGUDIN,GARITAN,12933021
ILOCOS SUUR,TAGUDINN,JADIN,ILOCOS SUR,TAGUDIN,JARDIN,12933022
ILOCOS SUUR,TAGUDING,LAONG,ILOCOS SUR,TAGUDIN,LACONG,12933023
ILOCOS SUUR,TAGUDING,LATAG,ILOCOS SUR,TAGUDIN,LANTAG,12933024
ILOCOS SUUR,TAGUDIND,LA-UD,ILOCOS SUR,TAGUDIN,LAS-UD,12933025
ILOCOS SUUR,TAGUDING,LITONG,ILOCOS SUR,TAGUDIN,LIBTONG,12933026
ILOCOS SUUR,TAGUDINC,LUNAC,ILOCOS SUR,TAGUDIN,LUBNAC,12933027
ILOCOS SUUR,TAGUDIN),MASAYSAY (POB.),ILOCOS SUR,TAGUDIN,MAGSAYSAY (POB.),12933028
ILOCOS SUUR,TAGUDING,MAACAÑANG,ILOCOS SUR,TAGUDIN,MALACAÑANG,12933029
ILOCOS SUUR,TAGUDINC,PAAC,ILOCOS SUR,TAGUDIN,PACAC,12933030
ILOCOS SUUR,TAGUDINN,PALOGAN,ILOCOS SUR,TAGUDIN,PALLOGAN,12933031
ILOCOS SUUR,TAGUDINT,PUOC EAST,ILOCOS SUR,TAGUDIN,PUDOC EAST,12933032
ILOCOS SUUR,TAGUDINT,PUOC WEST,ILOCOS SUR,TAGUDIN,PUDOC WEST,12933033
ILOCOS SUUR,TAGUDINA,PUA,ILOCOS SUR,TAGUDIN,PULA,12933034
ILOCOS SUUR,TAGUDIN),QURINO (POB.),ILOCOS SUR,TAGUDIN,QUIRINO (POB.),12933035
ILOCOS SUUR,TAGUDINT,RAGET,ILOCOS SUR,TAGUDIN,RANGET,12933036
ILOCOS SUUR,TAGUDIN),RIAL (POB.),ILOCOS SUR,TAGUDIN,RIZAL (POB.),12933038
ILOCOS SUUR,TAGUDINN,SAVACION,ILOCOS SUR,TAGUDIN,SALVACION,12933039
ILOCOS SUUR,TAGUDINL,SA MIGUEL,ILOCOS SUR,TAGUDIN,SAN MIGUEL,12933040
ILOCOS SUUR,TAGUDINT,SAAT,ILOCOS SUR,TAGUDIN,SAWAT,12933041
ILOCOS SUUR,TAGUDINN,TALAOEN,ILOCOS SUR,TAGUDIN,TALLAOEN,12933044
ILOCOS SUUR,TAGUDINO,TAPUGO,ILOCOS SUR,TAGUDIN,TAMPUGO,12933045
ILOCOS SUUR,TAGUDING,TAANGOTONG,ILOCOS SUR,TAGUDIN,TARANGOTONG,12933046
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)E,AYSAN NORTE,ILOCOS SUR,CITY OF VIGAN (CAPITAL),AYUSAN NORTE,12934001
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)R,AYSAN SUR,ILOCOS SUR,CITY OF VIGAN (CAPITAL),AYUSAN SUR,12934002
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)),BAANGAY I (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY I (POB.),12934003
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)),BAANGAY II (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY II (POB.),12934004
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)),BAANGAY III (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY III (POB.),12934005
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)),BAANGAY IV (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY IV (POB.),12934006
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)),BAANGAY V (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY V (POB.),12934007
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)),BAANGAY VI (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY VI (POB.),12934008
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)A,BARACA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARRACA,12934009
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)D,BEDENG LAUD,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BEDDENG LAUD,12934010
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)A,BEDENG DAYA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BEDDENG DAYA,12934011
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)N,BOGTOLAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BONGTOLAN,12934012
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)A,BUALA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BULALA,12934013
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)N,CAALANGEGAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CABALANGEGAN,12934014
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)A,CAAROAN DAYA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CABAROAN DAYA,12934015
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)D,CAAROAN LAUD,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CABAROAN LAUD,12934016
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)N,CAANGAAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CAMANGAAN,12934017
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)N,CAANGPANGAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CAPANGPANGAN,12934018
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)O,MIDORO,ILOCOS SUR,CITY OF VIGAN (CAPITAL),MINDORO,12934020
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)N,NASANGALAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),NAGSANGALAN,12934021
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)A,PATAY DAYA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PANTAY DAYA,12934022
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)A,PATAY FATIMA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PANTAY FATIMA,12934023
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)D,PATAY LAUD,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PANTAY LAUD,12934024
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)A,PAA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PAOA,12934025
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)G,PAATONG,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PARATONG,12934026
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)L,POG-OL,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PONG-OL,12934027
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)T,PUOK-A-BASSIT,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PUROK-A-BASSIT,12934028
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)L,PUOK-A-DACKEL,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PUROK-A-DACKEL,12934029
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)S,RAIS,ILOCOS SUR,CITY OF VIGAN (CAPITAL),RAOIS,12934030
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)N,RUSUANAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),RUGSUANAN,12934031
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)G,SAINDEG,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SALINDEG,12934032
ILOCOS SUUR,CITY OF VIGAN (CAPITAL)E,SA JOSE,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN JOSE,12934033
