input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS SUR,SANTA MARIA,NAGTUPACAN,ILOCOS SUR,SANTA MARIA,NAGTUPACAN,12926023
ILOCOS SUR,SANTA MARIA,NALVO,ILOCOS SUR,SANTA MARIA,NALVO,12926024
ILOCOS SUR,SANTA MARIA,PACANG,ILOCOS SUR,SANTA MARIA,PACANG,12926027
ILOCOS SUR,SANTA MARIA,PENNED,ILOCOS SUR,SANTA MARIA,PENNED,12926028
ILOCOS SUR,SANTA MARIA,POBLACION NORTE,ILOCOS SUR,SANTA MARIA,POBLACION NORTE,12926029
ILOCOS SUR,SANTA MARIA,POBLACION SUR,ILOCOS SUR,SANTA MARIA,POBLACION SUR,12926030
ILOCOS SUR,SANTA MARIA,SILAG,ILOCOS SUR,SANTA MARIA,SILAG,12926031
ILOCOS SUR,SANTA MARIA,SUMAGUI,ILOCOS SUR,SANTA MARIA,SUMAGUI,12926032
ILOCOS SUR,SANTA MARIA,SUSO,ILOCOS SUR,SANTA MARIA,SUSO,12926033
ILOCOS SUR,SANTA MARIA,TANGAOAN,ILOCOS SUR,SANTA MARIA,TANGAOAN,12926034
ILOCOS SUR,SANTA MARIA,TINAAN,ILOCOS SUR,SANTA MARIA,TINAAN,12926035
ILOCOS SUR,SANTIAGO,AL-ALUDIG,ILOCOS SUR,SANTIAGO,AL-ALUDIG,12927001
ILOCOS SUR,SANTIAGO,AMBUCAO,ILOCOS SUR,SANTIAGO,AMBUCAO,12927002
ILOCOS SUR,SANTIAGO,SAN JOSE (BARAOAS),ILOCOS SUR,SANTIAGO,SAN JOSE (BARAOAS),12927003
ILOCOS SUR,SANTIAGO,BAYBAYABAS,ILOCOS SUR,SANTIAGO,BAYBAYABAS,12927004
ILOCOS SUR,SANTIAGO,BIGBIGA,ILOCOS SUR,SANTIAGO,BIGBIGA,12927005
ILOCOS SUR,SANTIAGO,BULBULALA,ILOCOS SUR,SANTIAGO,BULBULALA,12927006
ILOCOS SUR,SANTIAGO,BUSEL-BUSEL,ILOCOS SUR,SANTIAGO,BUSEL-BUSEL,12927007
ILOCOS SUR,SANTIAGO,BUTOL,ILOCOS SUR,SANTIAGO,BUTOL,12927008
ILOCOS SUR,SANTIAGO,CABURAO,ILOCOS SUR,SANTIAGO,CABURAO,12927009
ILOCOS SUR,SANTIAGO,DAN-AR,ILOCOS SUR,SANTIAGO,DAN-AR,12927010
ILOCOS SUR,SANTIAGO,GABAO,ILOCOS SUR,SANTIAGO,GABAO,12927011
ILOCOS SUR,SANTIAGO,GUINABANG,ILOCOS SUR,SANTIAGO,GUINABANG,12927012
ILOCOS SUR,SANTIAGO,IMUS,ILOCOS SUR,SANTIAGO,IMUS,12927013
ILOCOS SUR,SANTIAGO,LANG-AYAN,ILOCOS SUR,SANTIAGO,LANG-AYAN,12927014
ILOCOS SUR,SANTIAGO,MAMBUG,ILOCOS SUR,SANTIAGO,MAMBUG,12927015
ILOCOS SUR,SANTIAGO,NALASIN,ILOCOS SUR,SANTIAGO,NALASIN,12927016
ILOCOS SUR,SANTIAGO,OLO-OLO NORTE,ILOCOS SUR,SANTIAGO,OLO-OLO NORTE,12927017
ILOCOS SUR,SANTIAGO,OLO-OLO SUR,ILOCOS SUR,SANTIAGO,OLO-OLO SUR,12927018
ILOCOS SUR,SANTIAGO,POBLACION NORTE,ILOCOS SUR,SANTIAGO,POBLACION NORTE,12927019
ILOCOS SUR,SANTIAGO,POBLACION SUR,ILOCOS SUR,SANTIAGO,POBLACION SUR,12927020
ILOCOS SUR,SANTIAGO,SABANGAN,ILOCOS SUR,SANTIAGO,SABANGAN,12927021
ILOCOS SUR,SANTIAGO,SALINCUB,ILOCOS SUR,SANTIAGO,SALINCUB,12927022
ILOCOS SUR,SANTIAGO,SAN ROQUE,ILOCOS SUR,SANTIAGO,SAN ROQUE,12927023
ILOCOS SUR,SANTIAGO,UBBOG,ILOCOS SUR,SANTIAGO,UBBOG,12927024
ILOCOS SUR,SANTO DOMINGO,BINALAYANGAN,ILOCOS SUR,SANTO DOMINGO,BINALAYANGAN,12928001
ILOCOS SUR,SANTO DOMINGO,BINONGAN,ILOCOS SUR,SANTO DOMINGO,BINONGAN,12928002
ILOCOS SUR,SANTO DOMINGO,BOROBOR,ILOCOS SUR,SANTO DOMINGO,BOROBOR,12928003
ILOCOS SUR,SANTO DOMINGO,CABARITAN,ILOCOS SUR,SANTO DOMINGO,CABARITAN,12928004
ILOCOS SUR,SANTO DOMINGO,CABIGBIGAAN,ILOCOS SUR,SANTO DOMINGO,CABIGBIGAAN,12928005
ILOCOS SUR,SANTO DOMINGO,CALAUTIT,ILOCOS SUR,SANTO DOMINGO,CALAUTIT,12928006
ILOCOS SUR,SANTO DOMINGO,CALAY-AB,ILOCOS SUR,SANTO DOMINGO,CALAY-AB,12928007
ILOCOS SUR,SANTO DOMINGO,CAMESTIZOAN,ILOCOS SUR,SANTO DOMINGO,CAMESTIZOAN,12928008
ILOCOS SUR,SANTO DOMINGO,CASILI,ILOCOS SUR,SANTO DOMINGO,CASILI,12928009
ILOCOS SUR,SANTO DOMINGO,FLORA,ILOCOS SUR,SANTO DOMINGO,FLORA,12928010
ILOCOS SUR,SANTO DOMINGO,LAGATIT,ILOCOS SUR,SANTO DOMINGO,LAGATIT,12928011
ILOCOS SUR,SANTO DOMINGO,LAOINGEN,ILOCOS SUR,SANTO DOMINGO,LAOINGEN,12928012
ILOCOS SUR,SANTO DOMINGO,LUSSOC,ILOCOS SUR,SANTO DOMINGO,LUSSOC,12928013
ILOCOS SUR,SANTO DOMINGO,NALASIN,ILOCOS SUR,SANTO DOMINGO,NALASIN,12928014
ILOCOS SUR,SANTO DOMINGO,NAGBETTEDAN,ILOCOS SUR,SANTO DOMINGO,NAGBETTEDAN,12928015
ILOCOS SUR,SANTO DOMINGO,NAGLAOA-AN,ILOCOS SUR,SANTO DOMINGO,NAGLAOA-AN,12928016
ILOCOS SUR,SANTO DOMINGO,NAMBARAN,ILOCOS SUR,SANTO DOMINGO,NAMBARAN,12928017
ILOCOS SUR,SANTO DOMINGO,NANERMAN,ILOCOS SUR,SANTO DOMINGO,NANERMAN,12928018
ILOCOS SUR,SANTO DOMINGO,NAPO,ILOCOS SUR,SANTO DOMINGO,NAPO,12928019
ILOCOS SUR,SANTO DOMINGO,PADU CHICO,ILOCOS SUR,SANTO DOMINGO,PADU CHICO,12928020
ILOCOS SUR,SANTO DOMINGO,PADU GRANDE,ILOCOS SUR,SANTO DOMINGO,PADU GRANDE,12928021
ILOCOS SUR,SANTO DOMINGO,PAGURAPER,ILOCOS SUR,SANTO DOMINGO,PAGURAPER,12928022
ILOCOS SUR,SANTO DOMINGO,PANAY,ILOCOS SUR,SANTO DOMINGO,PANAY,12928023
ILOCOS SUR,SANTO DOMINGO,PANGPANGDAN,ILOCOS SUR,SANTO DOMINGO,PANGPANGDAN,12928024
ILOCOS SUR,SANTO DOMINGO,PARADA,ILOCOS SUR,SANTO DOMINGO,PARADA,12928025
ILOCOS SUR,SANTO DOMINGO,PARAS,ILOCOS SUR,SANTO DOMINGO,PARAS,12928026
ILOCOS SUR,SANTO DOMINGO,POBLACION,ILOCOS SUR,SANTO DOMINGO,POBLACION,12928027
ILOCOS SUR,SANTO DOMINGO,PUERTA REAL,ILOCOS SUR,SANTO DOMINGO,PUERTA REAL,12928030
ILOCOS SUR,SANTO DOMINGO,PUSSUAC,ILOCOS SUR,SANTO DOMINGO,PUSSUAC,12928031
ILOCOS SUR,SANTO DOMINGO,QUIMMARAYAN,ILOCOS SUR,SANTO DOMINGO,QUIMMARAYAN,12928032
ILOCOS SUR,SANTO DOMINGO,SAN PABLO,ILOCOS SUR,SANTO DOMINGO,SAN PABLO,12928033
ILOCOS SUR,SANTO DOMINGO,SANTA CRUZ,ILOCOS SUR,SANTO DOMINGO,SANTA CRUZ,12928034
ILOCOS SUR,SANTO DOMINGO,SANTO TOMAS,ILOCOS SUR,SANTO DOMINGO,SANTO TOMAS,12928035
ILOCOS SUR,SANTO DOMINGO,SIVED,ILOCOS SUR,SANTO DOMINGO,SIVED,12928036
ILOCOS SUR,SANTO DOMINGO,VACUNERO,ILOCOS SUR,SANTO DOMINGO,VACUNERO,12928038
ILOCOS SUR,SANTO DOMINGO,SUKSUKIT,ILOCOS SUR,SANTO DOMINGO,SUKSUKIT,12928039
ILOCOS SUR,SIGAY,ABACCAN,ILOCOS SUR,SIGAY,ABACCAN,12929001
ILOCOS SUR,SIGAY,MABILEG,ILOCOS SUR,SIGAY,MABILEG,12929002
ILOCOS SUR,SIGAY,MATALLUCOD,ILOCOS SUR,SIGAY,MATALLUCOD,12929003
ILOCOS SUR,SIGAY,POBLACION (MADAYAW),ILOCOS SUR,SIGAY,POBLACION (MADAYAW),12929004
ILOCOS SUR,SIGAY,SAN ELIAS,ILOCOS SUR,SIGAY,SAN ELIAS,12929005
ILOCOS SUR,SIGAY,SAN RAMON,ILOCOS SUR,SIGAY,SAN RAMON,12929006
ILOCOS SUR,SIGAY,SANTO ROSARIO,ILOCOS SUR,SIGAY,SANTO ROSARIO,12929007
ILOCOS SUR,SINAIT,AGUING,ILOCOS SUR,SINAIT,AGUING,12930001
ILOCOS SUR,SINAIT,BALLAIGUI (POB.),ILOCOS SUR,SINAIT,BALLAIGUI (POB.),12930002
ILOCOS SUR,SINAIT,BALIW,ILOCOS SUR,SINAIT,BALIW,12930003
ILOCOS SUR,SINAIT,BARACBAC,ILOCOS SUR,SINAIT,BARACBAC,12930004
ILOCOS SUR,SINAIT,BARIKIR,ILOCOS SUR,SINAIT,BARIKIR,12930005
ILOCOS SUR,SINAIT,BATTOG,ILOCOS SUR,SINAIT,BATTOG,12930006
ILOCOS SUR,SINAIT,BINACUD,ILOCOS SUR,SINAIT,BINACUD,12930007
ILOCOS SUR,SINAIT,CABANGTALAN,ILOCOS SUR,SINAIT,CABANGTALAN,12930008
ILOCOS SUR,SINAIT,CABARAMBANAN,ILOCOS SUR,SINAIT,CABARAMBANAN,12930009
ILOCOS SUR,SINAIT,CABULALAAN,ILOCOS SUR,SINAIT,CABULALAAN,12930010
ILOCOS SUR,SINAIT,CADANGLAAN,ILOCOS SUR,SINAIT,CADANGLAAN,12930011
ILOCOS SUR,SINAIT,CALINGAYAN,ILOCOS SUR,SINAIT,CALINGAYAN,12930012
ILOCOS SUR,SINAIT,CURTIN,ILOCOS SUR,SINAIT,CURTIN,12930013
ILOCOS SUR,SINAIT,DADALAQUITEN NORTE,ILOCOS SUR,SINAIT,DADALAQUITEN NORTE,12930014
ILOCOS SUR,SINAIT,DADALAQUITEN SUR,ILOCOS SUR,SINAIT,DADALAQUITEN SUR,12930015
ILOCOS SUR,SINAIT,DUYAYYAT,ILOCOS SUR,SINAIT,DUYAYYAT,12930016
ILOCOS SUR,SINAIT,JORDAN,ILOCOS SUR,SINAIT,JORDAN,12930017
ILOCOS SUR,SINAIT,CALANUTIAN,ILOCOS SUR,SINAIT,CALANUTIAN,12930018
ILOCOS SUR,SINAIT,KATIPUNAN,ILOCOS SUR,SINAIT,KATIPUNAN,12930019
ILOCOS SUR,SINAIT,MACABIAG (POB.),ILOCOS SUR,SINAIT,MACABIAG (POB.),12930020
ILOCOS SUR,SINAIT,MAGSAYSAY,ILOCOS SUR,SINAIT,MAGSAYSAY,12930021
ILOCOS SUR,SINAIT,MARNAY,ILOCOS SUR,SINAIT,MARNAY,12930022
ILOCOS SUR,SINAIT,MASADAG,ILOCOS SUR,SINAIT,MASADAG,12930023
ILOCOS SUR,SINAIT,NAGCULLOOBAN,ILOCOS SUR,SINAIT,NAGCULLOOBAN,12930024
ILOCOS SUR,SINAIT,NAGBALIOARTIAN,ILOCOS SUR,SINAIT,NAGBALIOARTIAN,12930025
ILOCOS SUR,SINAIT,NAGONGBURAN,ILOCOS SUR,SINAIT,NAGONGBURAN,12930026
ILOCOS SUR,SINAIT,NAMNAMA (POB.),ILOCOS SUR,SINAIT,NAMNAMA (POB.),12930027
ILOCOS SUR,SINAIT,PACIS,ILOCOS SUR,SINAIT,PACIS,12930028
ILOCOS SUR,SINAIT,PARATONG,ILOCOS SUR,SINAIT,PARATONG,12930029
ILOCOS SUR,SINAIT,DEAN LEOPOLDO YABES (PUG-OS),ILOCOS SUR,SINAIT,DEAN LEOPOLDO YABES (PUG-OS),12930030
ILOCOS SUR,SINAIT,PURAG,ILOCOS SUR,SINAIT,PURAG,12930031
ILOCOS SUR,SINAIT,QUIBIT-QUIBIT,ILOCOS SUR,SINAIT,QUIBIT-QUIBIT,12930032
ILOCOS SUR,SINAIT,QUIMMALLOGONG,ILOCOS SUR,SINAIT,QUIMMALLOGONG,12930033
ILOCOS SUR,SINAIT,RANG-AY (POB.),ILOCOS SUR,SINAIT,RANG-AY (POB.),12930034
ILOCOS SUR,SINAIT,RICUDO,ILOCOS SUR,SINAIT,RICUDO,12930035
ILOCOS SUR,SINAIT,SABAÑGAN (MARCOS),ILOCOS SUR,SINAIT,SABAÑGAN (MARCOS),12930036
ILOCOS SUR,SINAIT,SALLACAPO,ILOCOS SUR,SINAIT,SALLACAPO,12930037
ILOCOS SUR,SINAIT,SANTA CRUZ,ILOCOS SUR,SINAIT,SANTA CRUZ,12930038
ILOCOS SUR,SINAIT,SAPRIANA,ILOCOS SUR,SINAIT,SAPRIANA,12930039
ILOCOS SUR,SINAIT,TAPAO,ILOCOS SUR,SINAIT,TAPAO,12930040
ILOCOS SUR,SINAIT,TEPPENG,ILOCOS SUR,SINAIT,TEPPENG,12930041
ILOCOS SUR,SINAIT,TUBIGAY,ILOCOS SUR,SINAIT,TUBIGAY,12930042
ILOCOS SUR,SINAIT,UBBOG,ILOCOS SUR,SINAIT,UBBOG,12930043
ILOCOS SUR,SINAIT,ZAPAT,ILOCOS SUR,SINAIT,ZAPAT,12930044
ILOCOS SUR,SUGPON,BANGA,ILOCOS SUR,SUGPON,BANGA,12931001
ILOCOS SUR,SUGPON,CAOAYAN,ILOCOS SUR,SUGPON,CAOAYAN,12931002
ILOCOS SUR,SUGPON,LICUNGAN (CULLANG),ILOCOS SUR,SUGPON,LICUNGAN (CULLANG),12931004
ILOCOS SUR,SUGPON,DANAC,ILOCOS SUR,SUGPON,DANAC,12931005
ILOCOS SUR,SUGPON,PANGOTAN,ILOCOS SUR,SUGPON,PANGOTAN,12931007
ILOCOS SUR,SUGPON,BALBALAYANG (POB.),ILOCOS SUR,SUGPON,BALBALAYANG (POB.),12931008
ILOCOS SUR,SUYO,BARINGCUCURONG,ILOCOS SUR,SUYO,BARINGCUCURONG,12932001
ILOCOS SUR,SUYO,CABUGAO,ILOCOS SUR,SUYO,CABUGAO,12932002
ILOCOS SUR,SUYO,MAN-ATONG,ILOCOS SUR,SUYO,MAN-ATONG,12932003
ILOCOS SUR,SUYO,PATOC-AO,ILOCOS SUR,SUYO,PATOC-AO,12932004
ILOCOS SUR,SUYO,POBLACION (KIMPUSA),ILOCOS SUR,SUYO,POBLACION (KIMPUSA),12932005
ILOCOS SUR,SUYO,SUYO PROPER,ILOCOS SUR,SUYO,SUYO PROPER,12932007
ILOCOS SUR,SUYO,URZADAN,ILOCOS SUR,SUYO,URZADAN,12932008
ILOCOS SUR,SUYO,USO,ILOCOS SUR,SUYO,USO,12932009
ILOCOS SUR,TAGUDIN,AG-AGUMAN,ILOCOS SUR,TAGUDIN,AG-AGUMAN,12933001
ILOCOS SUR,TAGUDIN,AMBALAYAT,ILOCOS SUR,TAGUDIN,AMBALAYAT,12933002
ILOCOS SUR,TAGUDIN,BARACBAC,ILOCOS SUR,TAGUDIN,BARACBAC,12933003
ILOCOS SUR,TAGUDIN,BARIO-AN,ILOCOS SUR,TAGUDIN,BARIO-AN,12933004
ILOCOS SUR,TAGUDIN,BARITAO,ILOCOS SUR,TAGUDIN,BARITAO,12933005
ILOCOS SUR,TAGUDIN,BORONO,ILOCOS SUR,TAGUDIN,BORONO,12933006
ILOCOS SUR,TAGUDIN,BECQUES,ILOCOS SUR,TAGUDIN,BECQUES,12933007
ILOCOS SUR,TAGUDIN,BIMMANGA,ILOCOS SUR,TAGUDIN,BIMMANGA,12933008
ILOCOS SUR,TAGUDIN,BIO,ILOCOS SUR,TAGUDIN,BIO,12933009
ILOCOS SUR,TAGUDIN,BITALAG,ILOCOS SUR,TAGUDIN,BITALAG,12933010
ILOCOS SUR,TAGUDIN,BUCAO EAST,ILOCOS SUR,TAGUDIN,BUCAO EAST,12933011
ILOCOS SUR,TAGUDIN,BUCAO WEST,ILOCOS SUR,TAGUDIN,BUCAO WEST,12933012
ILOCOS SUR,TAGUDIN,CABAROAN,ILOCOS SUR,TAGUDIN,CABAROAN,12933013
ILOCOS SUR,TAGUDIN,CABUGBUGAN,ILOCOS SUR,TAGUDIN,CABUGBUGAN,12933014
ILOCOS SUR,TAGUDIN,CABULANGLANGAN,ILOCOS SUR,TAGUDIN,CABULANGLANGAN,12933015
ILOCOS SUR,TAGUDIN,DACUTAN,ILOCOS SUR,TAGUDIN,DACUTAN,12933016
ILOCOS SUR,TAGUDIN,DARDARAT,ILOCOS SUR,TAGUDIN,DARDARAT,12933017
ILOCOS SUR,TAGUDIN,DEL PILAR (POB.),ILOCOS SUR,TAGUDIN,DEL PILAR (POB.),12933018
ILOCOS SUR,TAGUDIN,FAROLA,ILOCOS SUR,TAGUDIN,FAROLA,12933019
ILOCOS SUR,TAGUDIN,GABUR,ILOCOS SUR,TAGUDIN,GABUR,12933020
ILOCOS SUR,TAGUDIN,GARITAN,ILOCOS SUR,TAGUDIN,GARITAN,12933021
ILOCOS SUR,TAGUDIN,JARDIN,ILOCOS SUR,TAGUDIN,JARDIN,12933022
ILOCOS SUR,TAGUDIN,LACONG,ILOCOS SUR,TAGUDIN,LACONG,12933023
ILOCOS SUR,TAGUDIN,LANTAG,ILOCOS SUR,TAGUDIN,LANTAG,12933024
ILOCOS SUR,TAGUDIN,LAS-UD,ILOCOS SUR,TAGUDIN,LAS-UD,12933025
ILOCOS SUR,TAGUDIN,LIBTONG,ILOCOS SUR,TAGUDIN,LIBTONG,12933026
ILOCOS SUR,TAGUDIN,LUBNAC,ILOCOS SUR,TAGUDIN,LUBNAC,12933027
ILOCOS SUR,TAGUDIN,MAGSAYSAY (POB.),ILOCOS SUR,TAGUDIN,MAGSAYSAY (POB.),12933028
ILOCOS SUR,TAGUDIN,MALACAÑANG,ILOCOS SUR,TAGUDIN,MALACAÑANG,12933029
ILOCOS SUR,TAGUDIN,PACAC,ILOCOS SUR,TAGUDIN,PACAC,12933030
ILOCOS SUR,TAGUDIN,PALLOGAN,ILOCOS SUR,TAGUDIN,PALLOGAN,12933031
ILOCOS SUR,TAGUDIN,PUDOC EAST,ILOCOS SUR,TAGUDIN,PUDOC EAST,12933032
ILOCOS SUR,TAGUDIN,PUDOC WEST,ILOCOS SUR,TAGUDIN,PUDOC WEST,12933033
ILOCOS SUR,TAGUDIN,PULA,ILOCOS SUR,TAGUDIN,PULA,12933034
ILOCOS SUR,TAGUDIN,QUIRINO (POB.),ILOCOS SUR,TAGUDIN,QUIRINO (POB.),12933035
ILOCOS SUR,TAGUDIN,RANGET,ILOCOS SUR,TAGUDIN,RANGET,12933036
ILOCOS SUR,TAGUDIN,RIZAL (POB.),ILOCOS SUR,TAGUDIN,RIZAL (POB.),12933038
ILOCOS SUR,TAGUDIN,SALVACION,ILOCOS SUR,TAGUDIN,SALVACION,12933039
ILOCOS SUR,TAGUDIN,SAN MIGUEL,ILOCOS SUR,TAGUDIN,SAN MIGUEL,12933040
ILOCOS SUR,TAGUDIN,SAWAT,ILOCOS SUR,TAGUDIN,SAWAT,12933041
ILOCOS SUR,TAGUDIN,TALLAOEN,ILOCOS SUR,TAGUDIN,TALLAOEN,12933044
ILOCOS SUR,TAGUDIN,TAMPUGO,ILOCOS SUR,TAGUDIN,TAMPUGO,12933045
ILOCOS SUR,TAGUDIN,TARANGOTONG,ILOCOS SUR,TAGUDIN,TARANGOTONG,12933046
ILOCOS SUR,CITY OF VIGAN (CAPITAL),AYUSAN NORTE,ILOCOS SUR,CITY OF VIGAN (CAPITAL),AYUSAN NORTE,12934001
ILOCOS SUR,CITY OF VIGAN (CAPITAL),AYUSAN SUR,ILOCOS SUR,CITY OF VIGAN (CAPITAL),AYUSAN SUR,12934002
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY I (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY I (POB.),12934003
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY II (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY II (POB.),12934004
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY III (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY III (POB.),12934005
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY IV (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY IV (POB.),12934006
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY V (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY V (POB.),12934007
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY VI (POB.),ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY VI (POB.),12934008
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARRACA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARRACA,12934009
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BEDDENG LAUD,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BEDDENG LAUD,12934010
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BEDDENG DAYA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BEDDENG DAYA,12934011
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BONGTOLAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BONGTOLAN,12934012
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BULALA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BULALA,12934013
ILOCOS SUR,CITY OF VIGAN (CAPITAL),CABALANGEGAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CABALANGEGAN,12934014
ILOCOS SUR,CITY OF VIGAN (CAPITAL),CABAROAN DAYA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CABAROAN DAYA,12934015
ILOCOS SUR,CITY OF VIGAN (CAPITAL),CABAROAN LAUD,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CABAROAN LAUD,12934016
ILOCOS SUR,CITY OF VIGAN (CAPITAL),CAMANGAAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CAMANGAAN,12934017
ILOCOS SUR,CITY OF VIGAN (CAPITAL),CAPANGPANGAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),CAPANGPANGAN,12934018
ILOCOS SUR,CITY OF VIGAN (CAPITAL),MINDORO,ILOCOS SUR,CITY OF VIGAN (CAPITAL),MINDORO,12934020
ILOCOS SUR,CITY OF VIGAN (CAPITAL),NAGSANGALAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),NAGSANGALAN,12934021
ILOCOS SUR,CITY OF VIGAN (CAPITAL),PANTAY DAYA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PANTAY DAYA,12934022
ILOCOS SUR,CITY OF VIGAN (CAPITAL),PANTAY FATIMA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PANTAY FATIMA,12934023
ILOCOS SUR,CITY OF VIGAN (CAPITAL),PANTAY LAUD,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PANTAY LAUD,12934024
ILOCOS SUR,CITY OF VIGAN (CAPITAL),PAOA,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PAOA,12934025
ILOCOS SUR,CITY OF VIGAN (CAPITAL),PARATONG,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PARATONG,12934026
ILOCOS SUR,CITY OF VIGAN (CAPITAL),PONG-OL,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PONG-OL,12934027
ILOCOS SUR,CITY OF VIGAN (CAPITAL),PUROK-A-BASSIT,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PUROK-A-BASSIT,12934028
ILOCOS SUR,CITY OF VIGAN (CAPITAL),PUROK-A-DACKEL,ILOCOS SUR,CITY OF VIGAN (CAPITAL),PUROK-A-DACKEL,12934029
ILOCOS SUR,CITY OF VIGAN (CAPITAL),RAOIS,ILOCOS SUR,CITY OF VIGAN (CAPITAL),RAOIS,12934030
ILOCOS SUR,CITY OF VIGAN (CAPITAL),RUGSUANAN,ILOCOS SUR,CITY OF VIGAN (CAPITAL),RUGSUANAN,12934031
ILOCOS SUR,CITY OF VIGAN (CAPITAL),SALINDEG,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SALINDEG,12934032
ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN JOSE,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN JOSE,12934033
ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN JULIAN NORTE,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN JULIAN NORTE,12934034
ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN JULIAN SUR,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN JULIAN SUR,12934035
ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN PEDRO,ILOCOS SUR,CITY OF VIGAN (CAPITAL),SAN PEDRO,12934036
ILOCOS SUR,CITY OF VIGAN (CAPITAL),TAMAG,ILOCOS SUR,CITY OF VIGAN (CAPITAL),TAMAG,12934037
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY VII,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY VII,12934038
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY VIII,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY VIII,12934039
ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY IX,ILOCOS SUR,CITY OF VIGAN (CAPITAL),BARANGAY IX,12934040
LA UNION,AGOO,AMBITACAY,LA UNION,AGOO,AMBITACAY,13301001
LA UNION,AGOO,BALAWARTE,LA UNION,AGOO,BALAWARTE,13301002
LA UNION,AGOO,CAPAS,LA UNION,AGOO,CAPAS,13301003
LA UNION,AGOO,CONSOLACION (POB.),LA UNION,AGOO,CONSOLACION (POB.),13301004
LA UNION,AGOO,MACALVA CENTRAL,LA UNION,AGOO,MACALVA CENTRAL,13301005
LA UNION,AGOO,MACALVA NORTE,LA UNION,AGOO,MACALVA NORTE,13301006
LA UNION,AGOO,MACALVA SUR,LA UNION,AGOO,MACALVA SUR,13301007
LA UNION,AGOO,NAZARENO,LA UNION,AGOO,NAZARENO,13301008
LA UNION,AGOO,PUROK,LA UNION,AGOO,PUROK,13301009
LA UNION,AGOO,SAN AGUSTIN EAST,LA UNION,AGOO,SAN AGUSTIN EAST,13301010
LA UNION,AGOO,SAN AGUSTIN NORTE,LA UNION,AGOO,SAN AGUSTIN NORTE,13301011
LA UNION,AGOO,SAN AGUSTIN SUR,LA UNION,AGOO,SAN AGUSTIN SUR,13301012
LA UNION,AGOO,SAN ANTONINO,LA UNION,AGOO,SAN ANTONINO,13301013
LA UNION,AGOO,SAN ANTONIO,LA UNION,AGOO,SAN ANTONIO,13301014
LA UNION,AGOO,SAN FRANCISCO,LA UNION,AGOO,SAN FRANCISCO,13301015
LA UNION,AGOO,SAN ISIDRO,LA UNION,AGOO,SAN ISIDRO,13301016
LA UNION,AGOO,SAN JOAQUIN NORTE,LA UNION,AGOO,SAN JOAQUIN NORTE,13301017
